ID,Word,Type
1,I've,Word
2,got,Word
3,an,Word
4,arrow,Word
5,here,Word
6,Loving,Word
7,the,Word
8,hand,Word
9,that,Word
10,sent,Word
11,it,Word
12,I,Char
13,the,Word
14,dart,Word
15,revere,Word
16,Fell,Word
17,they,Word
18,will,Word
19,say,Word
20,in,Word
21,skirmish,Word
22,Vanquished,Word
23,my,Word
24,soul,Word
25,will,Word
26,know,Word
27,By,Word
28,but,Word
29,a,Char
30,simple,Word
31,arrow,Word
32,Sped,Word
33,by,Word
34,an,Word
35,archer's,Word
36,bow,Word
